Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2021-11-16,446.19927978515625,447.34975991899205,444.0979829087663,444.174035480856,48857500
2021-11-17,445.1153869628906,446.1137329879032,444.487844398136,445.93307547608174,47858300
2021-11-18,446.627197265625,446.89342481572885,443.4039143036915,446.16127729047315,50625600
2021-11-19,445.8284912109375,447.7776539915212,445.45765874099584,446.5130514324448,57315600
2021-11-22,444.5733642578125,450.24974102650214,444.3641834265001,447.7300826152093,72762000
2021-11-23,445.16290283203125,446.02814956882605,441.6068574218002,444.24060941075544,73206500
2021-11-24,446.3514404296875,446.4750512562137,442.31046903406605,443.1376750065096,61858800
2021-11-26,436.39642333984375,441.0839435809935,435.2554314804199,439.60067157371947,112669600
2021-11-29,441.7494812011719,443.6130739628271,439.0206416888775,441.24554946911013,86268800
2021-11-30,433.1540832519531,441.20750241421115,432.90686160767046,439.2773455414365,148559600
2021-12-01,428.34295654296875,441.8160429933335,428.14329314515095,438.93506932974725,131939200
2021-12-02,434.903564453125,436.49144115207093,428.1622773511272,428.5616331431633,127637800
2021-12-03,431.1194152832031,437.6610112376481,426.8407391963047,436.5866125053511,137331600
2021-12-06,436.2251892089844,438.12682255358357,431.25240756687356,433.69601337867283,98977500
2021-12-07,445.2484436035156,445.8189394274657,436.0920741298167,441.5687876131408,95484700
2021-12-08,446.427490234375,446.883892741032,443.86979073969735,445.64784251669647,72238800
2021-12-09,443.41339111328125,446.5320688500467,443.2137277231615,445.1248496332703,61272600
2021-12-10,447.5874328613281,447.7395670115121,443.56549689170987,446.15171941159406,77159800
2021-12-13,443.6225280761719,447.41627719631765,443.33726567330706,447.0644796810768,87724700
2021-12-14,440.5704345703125,442.8333830739573,437.61340841103896,440.3137244942528,97264100
2021-12-15,447.454345703125,447.70153831430747,438.0792779340475,440.6274887476913,116899300
2021-12-16,443.50848388671875,449.6127111619842,441.93961303859857,449.3274777441211,116568600
2021-12-17,438.7882080078125,443.4349482891239,437.0611860371108,440.3911849001937,135511600
2021-12-20,434.1224670410156,434.5231967712665,430.45850677159706,433.64538842595744,107134800
2021-12-21,441.8320007324219,441.97511847900057,435.3914400692942,437.58598983300806,69806300
2021-12-22,446.249755859375,446.36425005739017,441.3739977244185,441.5743916895101,58890200
2021-12-23,449.0263366699219,450.5434429632962,447.1561969088431,447.26114021283576,56439700
2021-12-27,455.3810119628906,455.42870816890434,450.37168735180654,450.41938355782025,56808600
2021-12-28,455.0089111328125,456.8599783156876,454.23604617815033,455.81995052630975,47274600
2021-12-29,455.5909118652344,456.62138865157004,454.10242921910407,455.11383334740896,54503000
2021-12-30,454.33148193359375,457.04128480438555,453.8639542378519,456.0203296431934,55329000
2021-12-31,453.18646240234375,454.9993551259938,452.90977779995495,453.8353113809829,65237400
2022-01-03,455.8103942871094,455.9439902621818,452.127361743287,454.4650292399712,72668200
2022-01-04,455.65777587890625,457.97640008982404,453.7780849614112,457.2512312733586,71178700
2022-01-05,446.90814208984375,456.06805678954737,446.8127205486723,455.28564091793396,104538900
2022-01-06,446.48828125,449.236258391107,444.0933375813083,446.440585041833,86858900
2022-01-07,444.7231140136719,447.6905579683228,443.3491253527669,446.4978615000766,85111600
2022-01-10,444.16973876953125,444.389176295221,435.6681944074084,441.48855929892864,119362000
2022-01-11,448.21533203125,448.31075357226626,440.8683101514859,443.90255209183425,74303100
2022-01-12,449.4270935058594,451.507178237759,447.44245943191686,449.97097007368217,67605400
2022-01-13,443.234619140625,451.2018371563382,442.19459134272347,450.5434663942206,91173100
2022-01-14,443.4159240722656,443.7689575684762,438.8168794946931,440.0477504051449,95890900
2022-01-18,435.563232421875,438.8741592341394,434.4373338587246,438.6642434750293,109709100
2022-01-19,431.0404968261719,438.540158123314,430.76378309670434,437.12802416306374,109357600
2022-01-20,426.2697448730469,437.7100808064265,424.1228910936079,432.94884552019033,122379700
2022-01-21,417.90179443359375,427.51968650800586,417.87317088141214,425.13429343097664,202271200
2022-01-24,419.6765441894531,420.1917972856983,401.4712356806785,412.2245779908159,251783900
2022-01-25,414.5527038574219,419.5620294475353,407.56826576046444,413.2073386332775,167997300
2022-01-26,413.5126647949219,423.6839843559949,409.19985548153954,420.51617536548184,186391100
2022-01-27,411.470703125,421.34623504505,409.7627828621108,418.1689046783967,149878300
2022-01-28,421.6897888183594,421.73748503123016,408.2075428392726,412.844732883292,164457400
2022-01-31,429.2848815917969,429.6379151068966,419.64788777318336,421.0123256196486,152251400
2022-02-01,432.1855163574219,432.83433626642204,426.45102225461,430.0195608726778,123155400
2022-02-02,436.3838195800781,437.1185101722649,432.2809259765389,434.61862286219315,117361000
2022-02-03,426.1266174316406,432.20459422350393,425.2774035345961,430.2772071346521,118024400
2022-02-04,428.13031005859375,432.02325828390605,423.4835404390657,425.88803500986137,118454400
2022-02-07,426.75634765625,430.3153352851843,425.4109825444908,428.9032013012466,84472900
2022-02-08,430.2676696777344,431.2027542589715,424.8098890806237,426.2506758361312,81012000
2022-02-09,436.5650329589844,436.88944286781225,434.1510167421676,434.3513815732101,92589900
2022-02-10,428.72198486328125,436.7273498390678,426.69917595264826,430.64937221578464,140103700
2022-02-11,420.26800537109375,430.9068506366876,418.81769714025637,428.80772260141475,153214600
2022-02-14,418.8940124511719,421.35575391625946,415.38272153885555,419.7527770804492,123006300
2022-02-15,425.6495056152344,425.82124691183253,422.8633539566384,423.38815785433053,88482700
2022-02-16,426.1266174316406,427.5196788103441,421.68024132188873,423.5790048590743,84863600
2022-02-17,417.02392578125,426.09796968559357,416.41328034085393,422.9015373777113,102259100
2022-02-18,414.3236999511719,418.5506094455598,412.024177557699,417.28156403708914,132642900
2022-02-22,409.8773193359375,415.53546459791914,406.3373751245111,412.09097104969135,124391800
2022-02-23,402.6066589355469,413.3981749869801,402.03415876801796,412.82567481945114,132578000
2022-02-24,408.6654968261719,409.1044300817511,391.8151071349742,392.17766239338056,213942900
2022-02-25,417.68231201171875,417.7681826650203,408.2456833785054,409.91545846935753,121804500
2022-02-28,416.6136779785156,418.11171182520815,410.9555325661179,412.22454887589333,145615000
2022-03-01,410.26849365234375,417.1288857534226,407.5300382268976,415.09652640551,137785900
2022-03-02,417.8158874511719,419.56198221957794,411.7856072882721,412.5489213591301,117726500
2022-03-03,415.7358093261719,420.88825218251793,413.91336565066376,420.2776067398688,105501700
2022-03-04,412.35809326171875,413.50306432874675,408.26475108457515,411.95733446119215,113978200
2022-03-07,400.2021484375,412.48214697413295,400.135350444872,411.7665290722913,137896600
2022-03-08,397.16790771484375,407.62546176838356,396.0897054925874,400.38341260301814,164772700
2022-03-09,407.81634521484375,409.82008122178485,403.4367670228745,405.6504187851822,116990800
2022-03-10,405.9748229980469,406.8812548826684,401.1658624732267,403.15049667156745,93972700
2022-03-11,400.8128662109375,409.1140172955971,400.297613112895,408.4938208708891,95636300
2022-03-14,397.8835754394531,405.0874510691669,396.7290533137992,401.5952611392904,95729200
2022-03-15,406.6332092285156,407.2724782814784,399.23849051948713,400.5265795158824,106219100
2022-03-16,415.64996337890625,415.70721048260174,405.3259752734907,410.1826611460115,144954800
2022-03-17,420.85009765625,420.85009765625,413.33133471750034,413.71299175062893,102676900
2022-03-18,425.4595947265625,425.78501249787223,418.4726201817354,419.2191737062759,106345500
2022-03-21,425.33514404296875,427.3163629142222,421.78420302690944,425.287270453059,88349800
2022-03-22,430.31219482421875,431.25973563713376,426.7421215856696,426.7421215856696,74650400
2022-03-23,424.7704772949219,429.2593791208495,424.684339871641,427.7471401193155,79426100
2022-03-24,431.1735534667969,431.18313402642633,425.68926725941435,426.818663352803,64736900
2022-03-25,433.2792663574219,433.55683972750614,429.20192005869427,431.8148718599814,77101300
2022-03-28,436.3612365722656,436.3612365722656,430.7620703403764,432.67631320878104,68529800
2022-03-29,441.7593688964844,442.25709071647043,437.57675306698206,440.29497432811587,86581500
2022-03-30,439.0316467285156,441.42445049483837,436.89725525370477,440.6013108105276,79666900
2022-03-31,432.2743835449219,439.08908419211957,431.81495469344753,438.25639313116017,121699900
2022-04-01,433.4994201660156,434.0162446710411,429.88150258570784,433.87268230853397,89048800
2022-04-04,437.2129821777344,437.31828070557856,432.867672665038,433.7003634921622,59601000
2022-04-05,431.6904602050781,438.19887398615793,430.5323514994475,435.7008011737199,74214500
2022-04-06,427.373779296875,429.6804450644482,424.45457110471835,427.72793870262933,106898000
2022-04-07,429.5273132324219,431.3649989716075,424.5120069912849,426.4836745231376,78097200
2022-04-08,428.3788146972656,431.30760372619034,426.8187022048659,428.7616573999894,79272700
2022-04-11,421.0568542480469,425.91901805158534,420.54958108030155,425.0671659951493,89770500
2022-04-12,419.4967956542969,426.6369139549698,417.92710235435226,424.0813866660704,84363600
2022-04-13,424.301513671875,425.0671991591075,419.06605809786765,419.24791351266543,74070400
2022-04-14,419.0181884765625,425.6606133703745,418.912889933217,424.53118791252734,97869500
2022-04-18,419.1904296875,420.8941044849907,416.93160816205983,418.080165440626,66002500
2022-04-19,425.9573059082031,426.68469829277234,418.91287738297694,419.0851522207149,77821000
2022-04-20,425.6414794921875,428.3788620770245,424.46423878133174,427.75673896516173,65224400
2022-04-21,419.2765808105469,430.7141927512222,418.35775248306726,429.3072231830381,85417300
2022-04-22,407.77197265625,419.2956922423888,407.19769402624064,418.1758766624438,132471800
2022-04-25,410.1360778808594,410.30835271320825,400.8807016004419,405.50361406498274,119647700
2022-04-26,398.2582092285156,407.7719980148025,398.22949675568077,407.5709814959325,103996300
2022-04-27,399.3780517578125,404.78581124755243,397.2149771709448,399.34933928304525,122030000
2022-04-28,409.46612548828125,411.21767410012274,399.69392365513755,404.1828255956542,105449100
2022-04-29,394.3340759277344,407.6093470628274,393.5779417298296,405.42711111197696,145491100
2022-05-02,396.7076721191406,398.0859292153435,387.6532830159417,394.4010061346487,158312500
2022-05-03,398.5262756347656,400.96692390348346,395.63574986018614,397.21502378480176,100028200
2022-05-04,410.6624755859375,411.2367542258444,395.9706573260259,399.19615153525416,144247900
2022-05-05,396.0664367675781,406.7766284510469,391.8838205790674,406.3459121020163,172929100
2022-05-06,393.70233154296875,397.0139635629779,388.3328942587379,393.4726317431385,151770800
2022-05-09,381.0970458984375,388.9837169953362,379.4986402866201,387.7298902809223,155586100
2022-05-10,381.9776306152344,388.66790081055547,377.89073216836243,387.14608107213195,132497200
2022-05-11,375.90936279296875,386.715269649872,375.153228843325,381.00125474281214,142361000
2022-05-12,375.5169982910156,378.82863008346874,368.63529324003053,372.67434662733314,125090800
2022-05-13,384.49481201171875,385.89220108458835,378.6467850380676,379.6996244254463,104174400
2022-05-16,382.9346923828125,386.64832803939817,380.5514694750562,382.8294230505305,78622400
2022-05-17,390.8117980957031,391.05107843409303,385.3179016641324,389.0985426943039,83029700
2022-05-18,375.0575866699219,386.4856187934089,373.80375994293706,386.1984940502169,117674500
2022-05-19,372.760498046875,377.23984846720896,370.51125688018453,371.95651956348877,98510700
2022-05-20,372.9231872558594,380.00587923277953,364.2229578998327,376.38796178562956,131432200
2022-05-23,379.900634765625,380.6759007543842,373.64105269987766,375.9859825786953,76414900
2022-05-24,377.00048828125,378.2064411464474,370.36761608206837,375.7275007120144,91448800
2022-05-25,380.3312683105469,382.3220968773957,375.08626252851224,375.48823709843765,91472900
2022-05-26,387.9309387207031,389.5867695414723,381.365098812801,381.5756667252166,82168300
2022-05-27,397.4542236328125,397.56907352208646,390.21838851829534,390.4193758245248,84768700
2022-05-31,395.2240905761719,398.6027275897783,392.4484446537542,395.8175011074929,95937000
2022-06-01,392.0273132324219,398.39216409196325,389.4813670468005,397.3680664907555,86585800
2022-06-02,399.4929504394531,399.5407948300667,389.58673723298136,391.864691039557,79609600
2022-06-03,392.93658447265625,396.2865090038334,391.9507507075565,394.7168160603218,71874300
2022-06-06,394.1330261230469,398.7463290328403,392.94617573503086,396.99480973775064,57508900
2022-06-07,397.91363525390625,398.3730640339569,390.1322337203945,390.60124306118365,59272400
2022-06-08,393.5874328613281,397.99019680290365,392.78345445253996,396.18122347636165,64350000
2022-06-09,384.226806640625,394.08514510729896,384.226806640625,391.78805965195056,86289800
2022-06-10,373.0859375,378.8095344085753,373.03809311008894,377.9481309269711,132893900
2022-06-13,358.92047119140625,365.4384646115204,357.29335337172944,363.5625151272863,170004900
2022-06-14,357.8389892578125,361.73448054139044,354.69963209281036,360.6912216734964,104011800
2022-06-15,362.9404296875,367.43888253291334,356.1639941335375,361.17930068944565,125666800
2022-06-16,350.92852783203125,355.0345864932004,348.46871901757845,354.6230313337775,134473300
2022-06-17,351.6850280761719,355.06866722021977,348.1380212112785,351.3486120189523,111113900
2022-06-21,360.5382385253906,361.94166385185497,357.40453506864367,357.4814519643187,76811900
2022-06-22,359.8846435546875,364.0468690767001,355.837734722438,356.26068970412297,90059400
2022-06-23,363.4123840332031,364.15254047647903,358.44270772012106,362.0474171549332,79292100
2022-06-24,374.9666748046875,374.97629675059903,366.59414443678344,366.6229809393172,98050300
2022-06-27,373.534423828125,376.1970920902603,372.4289854185484,375.89910511033617,66009600
2022-06-28,365.9020080566406,377.92732729333335,365.78666205627303,375.1108548886309,86548900
2022-06-29,365.60406494140625,367.45928178519546,363.7584700438674,366.4595967720294,65676000
2022-06-30,362.6338195800781,365.91170600227235,358.1255266730747,361.6629416500005,112508300
2022-07-01,366.4692077636719,366.9114066205378,359.31746117280204,361.9705369731838,74839700
2022-07-05,367.16119384765625,367.1804377348655,358.45222014808655,361.31677249884774,81438000
2022-07-06,368.4013366699219,370.9198225231262,364.89275837820134,367.3054908243702,70426200
2022-07-07,373.9189453125,374.72639679612604,368.4205600652528,370.19888945267854,64525900
2022-07-08,373.6112976074219,375.5049726709136,370.7179083170354,372.2655160447873,72397800
2022-07-11,369.3433837890625,371.88108423973273,368.6416563857254,370.90061373257436,58366900
2022-07-12,366.0751037597656,371.1986145861265,364.30639626807476,368.78585267717204,62219200
2022-07-13,364.1525573730469,367.1228639001298,360.14413672325855,360.5670916633842,84224600
2022-07-14,363.2681884765625,364.36400485108635,356.66436572278616,359.13477087197043,89704800
2022-07-15,370.20849609375,370.32384211018433,365.79633495392045,367.7284393996011,79060400
2022-07-18,367.15167236328125,374.01502366714607,365.9116441410167,373.33254024846696,63203600
2022-07-19,377.07183837890625,377.6485977814292,370.45842248027566,371.12166205769495,78506000
2022-07-20,379.4749755859375,380.9072668041293,375.87988795927413,377.2640987820411,71843800
2022-07-21,383.3392333984375,383.38728445745437,376.45663790669556,378.8886140640054,64903900
2022-07-22,379.7825622558594,384.6753509090649,377.53322713446744,383.4641885115153,72197300
2022-07-25,380.2440185546875,381.10914303211894,377.9754392859884,380.41703758313315,53631500
2022-07-26,375.7452697753906,378.79243403931105,374.8416870342112,378.5809566033925,52946400
2022-07-27,385.5020446777344,387.2707518773726,378.7828465059742,379.08083346522193,82342100
2022-07-28,390.337158203125,391.03885617779997,382.7239991946979,386.3191159125216,73966600
2022-07-29,396.0278015136719,397.0275158449995,391.01004463526397,391.7886595530168,87003700
2022-08-01,394.8551025390625,397.39283236985284,392.5769305935872,393.29787256798846,69997500
2022-08-02,392.25006103515625,396.9986672958745,391.05811316467975,393.26898989253783,63435400
2022-08-03,398.3924865722656,399.5748124570477,394.1148864366176,394.4032514487109,67820600
2022-08-04,398.12335205078125,399.007691013396,396.4603688539502,398.31558562147103,45656600
2022-08-05,397.4504699707031,398.1041169288089,393.7304144078584,393.78808741385586,56814900
2022-08-08,396.9890441894531,401.43966346954056,395.8739838829897,399.16149179818365,53886100
2022-08-09,395.41265869140625,396.7584112149186,394.32643472539826,396.24894671190305,44931800
2022-08-10,403.7178649902344,403.8620768465882,400.57456868832867,402.55475353934486,68665700
2022-08-11,403.7178649902344,408.48571548111863,402.9680865450457,406.601632754068,59489700
2022-08-12,410.5523681640625,410.6580922237723,404.71753827383014,405.6787940975179,61694500
2022-08-15,412.2441711425781,412.7728794629843,408.2549652186435,408.3126382230223,54048300
2022-08-16,413.0516662597656,415.00301453640907,410.34091761875305,411.1579909895095,59289000
2022-08-17,410.1197814941406,412.85936639312547,408.0915458355961,409.40846158889923,63563400
2022-08-18,411.31182861328125,412.00390474572765,409.0144127778848,410.3217068083333,49023200
2022-08-19,405.7845764160156,408.78369010606076,404.9002080876989,408.5145396296516,68016900
2022-08-22,397.3351135253906,401.0647909363674,396.42190872907395,400.89174258771743,77695600
2022-08-23,396.37384033203125,399.3249027181988,395.81629553281556,396.9025192950674,49105200
2022-08-24,397.6427917480469,399.02697343210275,395.4511291900835,396.1432053645086,49177800
2022-08-25,403.2564697265625,403.30452078721123,398.04644987039785,399.1518882821356,50942300
2022-08-26,389.606689453125,403.6890847971792,389.54901643661964,403.1411911403784,103087000
2022-08-29,387.030517578125,390.11614120083993,385.6559285044626,386.617184528317,65370800
2022-08-30,382.78167724609375,388.44348818633307,380.6573100679041,388.2031742279569,85652400
2022-08-31,379.86907958984375,385.69428769137926,379.7345190252092,384.4350448752678,76029700
2022-09-01,381.0610046386719,381.40704261625905,374.9281884641743,377.66777312752527,78740100
2022-09-02,377.04302978515625,386.0019424065938,375.2070273744073,384.77153594656147,99632100
2022-09-06,375.6203308105469,378.85013626077574,373.3709957287376,377.89850239333316,76637400
2022-09-07,382.3684387207031,383.147053791339,375.082130610553,375.303200732334,70964200
2022-09-08,384.8676452636719,385.3290293251323,378.8501738903728,380.0709876684587,80821700
2022-09-09,390.84661865234375,391.7213649606509,386.86700551357507,387.13615596726964,76706900
2022-09-12,395.04730224609375,395.77786605050534,392.63454077061806,392.9421496709176,69256300
2022-09-13,377.8696594238281,387.4822173876233,376.73538462454803,386.26140375169405,122947100
2022-09-14,379.31158447265625,380.84959978158463,375.96640337587723,379.1866165118705,85023700
2022-09-15,375.0051574707031,380.61888856300754,373.7170780490116,377.7351207825989,87633800
2022-09-16,372.1442565917969,372.8102500746001,368.8142891777807,370.7736826530603,103084800
2022-09-19,375.0301818847656,375.0301818847656,368.8818341754439,368.95906702758845,73278500
2022-09-20,370.7254333496094,372.68479752032306,367.93600735699954,371.6616829950661,77274900
2022-09-21,364.2585754394531,375.76379769118904,364.2489139676984,372.6751312117435,106746600
2022-09-22,361.1988220214844,365.13684334305634,360.4459637046087,363.4766904576762,89472600
2022-09-23,355.1470031738281,357.72408266182606,350.64914672465915,357.68546623470564,122346900
2022-09-26,351.63372802734375,357.3284299654252,350.39826716804566,353.6606638238027,92581200
2022-09-27,350.7360534667969,357.5117791780384,348.3133804866412,355.2145875092273,108294100
2022-09-28,357.63726806640625,359.34566964642033,349.9832024692985,351.7012655213766,110802200
2022-09-29,350.16656494140625,354.3362261872467,347.1840864336314,354.04667660618315,112952300
2022-09-30,344.7517395019531,353.17798547071806,344.6166261876409,349.21097962122457,153711200
2022-10-03,353.8536071777344,355.726106261923,346.7110997775249,348.5160274774265,89756500
2022-10-04,364.8183288574219,364.84728381282974,353.8150039669056,359.442132976314,103602800
2022-10-05,363.96893310546875,366.25646287991276,358.04259325265826,360.39769440622376,88065700
2022-10-06,360.21429443359375,365.5422121259918,359.71236929314927,362.55007259010597,82333500
2022-10-07,350.16656494140625,360.3012126585015,348.3809306429675,356.13152195695596,107789500
2022-10-10,347.492919921875,351.5371292082342,345.22471286942846,351.2958280787651,76042800
2022-10-11,345.29229736328125,350.3982381398513,343.3329331286905,345.7748996817096,92482800
2022-10-12,344.1533508300781,347.2999272611436,343.90238820751506,345.7073455576086,76991800
2022-10-13,353.2359313964844,354.72235473968067,335.99736178900645,337.05909274843236,147254500
2022-10-14,345.1861267089844,357.3766655516136,344.5394266647909,355.7261444732106,123737000
2022-10-17,354.056396484375,355.1760374753641,344.84833536338016,351.34417362340594,93168200
2022-10-18,358.2164001464844,362.3860912302778,354.73199610450035,362.07721867835807,97162900
2022-10-19,355.6778564453125,358.911297395047,352.83049140247834,356.15079722208765,79746900
2022-10-20,352.6954345703125,359.70282975273767,351.92325317715216,355.2242660395325,88283100
2022-10-21,361.26641845703125,361.7586527465479,350.8904695677972,352.41547979286736,131038400
2022-10-24,365.6870422363281,366.83563800442863,360.127454616326,362.81075153613125,85436900
2022-10-25,371.52655029296875,371.84505483562714,365.4940218238639,365.6098416575578,78846300
2022-10-26,368.7274475097656,374.0939826830532,368.0807769285353,368.3413715642347,104087300
2022-10-27,366.7584228515625,371.6037389212352,366.13101635115805,369.74090127341464,81971800
2022-10-28,375.48382568359375,375.9664279100701,366.46881962770016,366.6522108302173,100302000
2022-10-31,372.7716064453125,374.8854065702819,371.8546798812511,372.9936140752823,96631300
2022-11-01,371.1405029296875,376.8062792964387,369.9533199930175,376.56497811994996,85407600
2022-11-02,361.82623291015625,375.10745723633005,361.720074546058,370.54202901028134,126990400
2022-11-03,358.1005554199219,361.17956034159533,355.9578001053984,358.5445412726377,87100100
2022-11-04,363.2547302246094,365.6870350325933,357.12567557694524,363.8821072770496,103505200
2022-11-07,366.7294616699219,367.3278837471931,362.4632448181019,364.56738355937927,68286900
2022-11-08,368.7081298828125,371.71956329878554,364.5770556791076,367.84908371371904,84641100
2022-11-09,361.1119689941406,367.8780620529582,360.6100437959627,366.7101433846629,78495500
2022-11-10,380.9565734863281,381.2944009586985,372.22148438253384,374.54760134940835,141455800
2022-11-11,384.6436767578125,385.4544450495785,379.91415087228575,381.8252664958306,93839900
2022-11-14,381.3716735839844,386.25560697409145,381.0917559754166,382.85809705879814,71903500
2022-11-15,384.6243896484375,388.3114784625531,380.763571067552,387.1918375394113,93194500
2022-11-16,381.69012451171875,383.9390379961697,381.05308601837606,382.9738335133541,68508500
2022-11-17,380.5222473144531,381.2075637799826,376.5649320685598,376.87377515035627,74496300
2022-11-18,382.24993896484375,383.96800180564105,379.3639869205082,383.9004304209172,92922500
2022-11-21,380.86004638671875,382.0472585453057,378.9972087404378,380.90832428593535,51243200
2022-11-22,385.98529052734375,386.14938826002486,381.4005689519804,382.8290822784632,60429000
2022-11-23,388.41766357421875,388.9098979099578,385.4158618316042,385.64750151901086,68261600
2022-11-25,388.3306884765625,388.8905235456464,387.568198178851,387.8480862576911,30545400
2022-11-28,382.1341552734375,386.86365190438426,381.36197392293786,385.20349882044343,67881600
2022-11-29,381.4778137207031,383.4757647990618,379.6149465097958,382.26925908366616,52310000
2022-11-30,393.49456787109375,393.49456787109375,379.78868149193926,381.7287225286576,144566700
2022-12-01,393.2049865722656,395.733817473452,390.6664942009261,394.54660541697905,76398200
2022-12-02,392.75140380859375,393.66833049697027,388.1473885118186,388.25354687813,85342700
2022-12-05,385.68609619140625,390.8402851353554,384.3155221773021,389.8944034946739,77289800
2022-12-06,380.1264953613281,386.07215893019634,378.0127244938786,385.5220147224602,77972200
2022-12-07,379.47979736328125,381.8735150807104,378.33120167419696,379.2674511991891,65927900
2022-12-08,382.45263671875,383.5336610884183,379.58597806260593,381.39093529149324,60737900
2022-12-09,379.59564208984375,383.7846262783676,379.4701607861436,381.1978851684284,81447700
2022-12-12,385.068359375,385.068359375,379.7211180263533,380.39674352454324,75405800
2022-12-13,387.9832458496094,396.20677741188746,385.1841587498626,395.9461828064442,123782500
2022-12-14,385.502685546875,391.3904391039446,382.52020706717934,387.6357793225075,108111300
2022-12-15,376.0726623535156,381.497107338881,374.3932158229351,380.5801512125836,117705900
2022-12-16,371.6326599121094,374.8421551302672,369.4703889362724,373.4846696225964,119858000
2022-12-19,368.4813232421875,372.16596040837743,366.79416487545245,371.8265816496415,79878100
2022-12-20,368.9855651855469,370.62425360727593,366.3772400452072,367.71534345144414,74427200
2022-12-21,374.5028076171875,375.64697186511654,371.0702852824355,371.61327948792604,78167400
2022-12-22,369.16015625,374.4834532825559,363.3908049445934,371.41939717330354,100120900
2022-12-23,371.2835998535156,371.429039443263,366.5517679273062,368.1225746785062,59857300
2022-12-27,369.8194580078125,371.5163223546151,368.1225936610099,371.1672673212222,51638200
2022-12-28,365.2233581542969,371.7490237119467,364.9906548184755,369.751544912614,70911500
2022-12-29,371.79754638671875,372.67991944800855,367.56991444421857,368.10323245232166,66970900
2022-12-30,370.81817626953125,370.9636158642574,366.93962925835154,369.08254778752337,84022200
2023-01-03,369.2571105957031,374.69675909515433,366.35787630587384,372.69930956075285,74850700
2023-01-04,372.1078186035156,374.16344383395204,368.4619748568753,371.5454127025299,85934100
2023-01-05,367.86077880859375,370.24607682346164,367.2596087845263,370.12972515312134,76970500
2023-01-06,376.296630859375,377.4311189189253,367.88989649639944,370.99271645676004,104189600
2023-01-09,376.083251953125,381.74595595520833,375.8990482157162,378.5170493819438,73978100
2023-01-10,378.7207336425781,378.78861532136347,374.5416013431654,375.4918560732584,65358100
2023-01-11,383.5107116699219,383.5882991798433,379.49643096495055,380.3206281098179,68881100
2023-01-12,384.9070129394531,386.39055604862517,380.5048832061513,384.6258395750699,90157700
2023-01-13,386.4002685546875,386.98205655853417,381.39693906715365,381.66843619015316,63903900
2023-01-17,385.6923828125,388.0777104204415,385.00394903506844,386.38084618089556,62677300
2023-01-18,379.60308837890625,387.971058411242,379.39947294334144,386.89477580371937,99632300
2023-01-19,376.8396301269531,379.2055165067365,375.5015267150261,377.5377401599957,86958900
2023-01-20,383.8598327636719,384.0149782072945,376.58755654305355,378.25533307328743,91806400
2023-01-23,388.465576171875,390.4242317555636,383.7046561749685,384.6742929256794,84178800
2023-01-24,388.04864501953125,388.9697821912986,385.56637726949504,386.7687173884597,59524900
2023-01-25,388.1941223144531,388.53350113320556,381.6102797581424,383.9277260541941,84800300
2023-01-26,392.46051025390625,392.625361536423,387.8838231940515,390.88970331060733,72287400
2023-01-27,393.36224365234375,395.766953530763,391.1902667240724,391.4035880003109,68346200
2023-01-30,388.4267883300781,392.8289475307978,388.1262033000586,390.56967729630395,74202000
2023-01-31,394.1379699707031,394.1864399734376,388.601322637591,388.9504072665645,86811800
2023-02-01,398.32684326171875,401.10972613695526,390.13342887029603,392.9065763160471,101459200
2023-02-02,404.1252136230469,405.6087567041384,400.3436361213397,402.2634979963016,101654500
2023-02-03,399.8297424316406,404.3094597358688,398.6079905883177,399.0928089907834,94736800
2023-02-06,397.3861999511719,398.80189085366464,395.70874738061656,397.3474357882551,60295300
2023-02-07,402.5835266113281,403.844042681483,395.1948985398433,396.4554146099981,90990700
2023-02-08,398.18133544921875,401.94353086806785,397.4831957880822,400.58604530223727,76227500
2023-02-09,394.72943115234375,401.9823248815129,393.48829726408144,401.82717944660936,78694900
2023-02-10,395.6506042480469,396.0384530460212,392.71260595671595,393.5367735557989,70769700
2023-02-13,400.2951354980469,400.4308988497679,395.84450626622424,396.30994256945445,64913500
2023-02-14,400.1109313964844,402.44772997458745,396.10632679762597,398.7534162442866,88389300
2023-02-15,401.4102478027344,401.4878057256822,397.0371764235173,397.8904615307759,61555700
2023-02-16,395.88330078125,400.37272377802026,395.7475670202348,396.37782500494444,76431500
2023-02-17,394.8943176269531,395.13672684229334,391.7817619964872,393.73074155693257,89257800
2023-02-21,386.9723815917969,391.88844770957473,386.71059028511684,390.8218412159292,82655900
2023-02-22,386.4390563964844,388.9504121435248,384.9651895305076,387.38928151695194,83742300
2023-02-23,388.49468994140625,389.98793892233294,384.21858803532103,389.3673571569208,96242400
2023-02-24,384.3446350097656,385.1882142813148,381.68783967804217,383.41379197815615,108194400
2023-02-27,385.65362548828125,389.1055298638057,384.70337084453803,387.7286326935627,80444700
2023-02-28,384.2283020019531,387.1565945931586,384.1216265627177,385.1688509162658,96438600
2023-03-01,382.7544250488281,384.6452286653994,381.4357331904151,383.4040947317888,99706800
2023-03-02,385.73114013671875,386.5844250940008,380.41752082425603,380.7568995583061,85127800
2023-03-03,391.9175109863281,392.1696260301451,386.91418141429745,387.57352735400747,90120000
2023-03-06,392.18902587890625,395.07855440341785,391.7430012043068,392.751402243317,72795900
